# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585318804, 324, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.40
1585318830, 324, 34, 82, 6, 0, 1.10%, 15, 0, 4, 6.89
1585318861, 324, 38, 82, 6, 0, 1.10%, 15, 0, 4, 10.22
1585318892, 324, 46, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585318913, 324, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585318939, 325, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.67
1585318964, 325, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.37
1585318990, 325, 18, 82, 6, 0, 1.10%, 15, 0, 4, 12.26
1585319016, 325, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585319042, 325, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.81
1585319078, 325, 47, 82, 6, 0, 1.10%, 15, 0, 4, 6.42
1585319103, 325, 73, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585319128, 326, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585319149, 326, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585319175, 326, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585319180, 326, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.38
1585319206, 326, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.68
1585319237, 326, 40, 82, 6, 0, 1.10%, 15, 0, 4, 8.09
1585319262, 326, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.52
1585319283, 326, 55, 82, 6, 0, 1.10%, 15, 0, 4, 10.55
1585319313, 326, 80, 82, 6, 0, 1.10%, 15, 0, 4, 5.62
1585319344, 327, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585319381, 327, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.90
1585319406, 327, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.22
1585319432, 327, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585319463, 327, 65, 82, 6, 0, 1.10%, 15, 0, 4, 9.77
1585319488, 328, 3, 82, 6, 0, 1.10%, 15, 0, 4, 9.66
1585319514, 328, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.99
1585319544, 328, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.64
1585319575, 328, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.55
1585319580, 328, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.91
1585319606, 328, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.08
1585319627, 328, 74, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585319653, 329, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.87
1585319684, 329, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.01
1585319714, 329, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.48
1585319720, 329, 17, 82, 6, 0, 1.10%, 15, 0, 4, 5.53
1585319751, 329, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.49
1585319776, 329, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585319802, 329, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.63
1585319823, 329, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.86
1585319848, 330, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585319879, 330, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.14
1585319905, 330, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585319910, 330, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585319936, 330, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.38
1585319966, 330, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585319992, 331, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.50
1585320022, 331, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.37
1585320048, 331, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.17
1585320053, 331, 17, 82, 6, 0, 1.10%, 15, 0, 4, 9.00
1585320079, 331, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.34
1585320115, 331, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.91
1585320136, 331, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585320166, 331, 44, 82, 6, 0, 1.10%, 15, 0, 4, 10.02
1585320192, 331, 54, 82, 6, 0, 1.10%, 15, 0, 4, 10.34
1585320212, 332, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.07
1585320243, 332, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585320269, 332, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.02
1585320274, 332, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.74
1585320305, 332, 28, 82, 6, 0, 1.10%, 15, 0, 4, 7.15
1585320336, 332, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.59
1585320362, 332, 44, 82, 6, 0, 1.10%, 15, 0, 4, 8.12
1585320387, 332, 59, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585320413, 333, 0, 82, 6, 0, 1.10%, 15, 0, 4, 8.61
1585320449, 333, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585320470, 333, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585320506, 333, 17, 82, 6, 0, 1.10%, 15, 0, 4, 8.01
1585320531, 333, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585320563, 333, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.46
1585320588, 333, 49, 82, 6, 0, 1.10%, 15, 0, 4, 9.72
1585320619, 333, 60, 82, 6, 0, 1.10%, 15, 0, 4, 9.19
1585320645, 333, 74, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585320676, 334, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.32
1585320701, 334, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.65
1585320727, 334, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.36
1585320732, 334, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585320758, 334, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585320778, 334, 31, 82, 6, 0, 1.10%, 15, 0, 4, 9.46
1585320804, 334, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.43
1585320830, 334, 37, 82, 6, 0, 1.10%, 15, 0, 4, 12.63
1585320850, 334, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585320876, 334, 65, 82, 6, 0, 1.10%, 15, 0, 4, 10.66
1585320907, 334, 74, 82, 6, 0, 1.10%, 15, 0, 4, 9.18
1585320933, 334, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585320963, 335, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.32
1585320989, 335, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585321015, 335, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585321036, 335, 15, 82, 6, 0, 1.10%, 15, 0, 4, 12.14
1585321041, 335, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585321071, 335, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.28
1585321103, 335, 31, 82, 6, 0, 1.10%, 15, 0, 4, 11.07
1585321124, 335, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585321149, 335, 41, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585321180, 335, 80, 82, 6, 0, 1.10%, 15, 0, 4, 7.32
1585321206, 336, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585321231, 336, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585321262, 336, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585321299, 336, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585321324, 336, 45, 82, 6, 0, 1.10%, 15, 0, 4, 10.62
1585321355, 336, 69, 82, 6, 0, 1.10%, 15, 0, 4, 8.78
1585321381, 336, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.26
1585321406, 337, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585321427, 337, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585321453, 337, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.61
1585321479, 337, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.10
1585321484, 337, 19, 82, 6, 0, 1.10%, 15, 0, 4, 8.94
1585321519, 337, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.54
1585321545, 337, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.28
1585321571, 337, 55, 82, 6, 0, 1.10%, 15, 0, 4, 10.65
1585321596, 337, 74, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585321622, 338, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585321643, 338, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.82
1585321673, 338, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.43
1585321699, 338, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585321730, 338, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585321760, 338, 62, 82, 6, 0, 1.10%, 15, 0, 4, 9.97
1585321786, 339, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.01
1585321812, 339, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585321837, 339, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585321873, 339, 15, 82, 6, 0, 1.10%, 15, 0, 4, 4.97
1585321878, 339, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.68
1585321909, 339, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.62
1585321929, 339, 37, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585321960, 339, 69, 82, 6, 0, 1.10%, 15, 0, 4, 9.96
1585321997, 339, 72, 82, 6, 0, 1.10%, 15, 0, 4, 9.14
1585322022, 339, 75, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585322053, 339, 80, 82, 6, 0, 1.10%, 15, 0, 4, 3.48
1585322079, 340, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585322110, 340, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.54
1585322140, 340, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585322146, 340, 18, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585322171, 340, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.88
1585322197, 340, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585322233, 340, 42, 82, 6, 0, 1.10%, 15, 0, 4, 7.17
1585322264, 340, 45, 82, 6, 0, 1.10%, 15, 0, 4, 9.62
1585322290, 340, 49, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585322315, 341, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585322341, 341, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585322379, 341, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585322399, 341, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585322430, 341, 31, 82, 6, 0, 1.10%, 15, 0, 4, 7.37
1585322456, 341, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585322492, 341, 52, 82, 6, 0, 1.10%, 15, 0, 4, 9.15
1585322523, 341, 53, 82, 6, 0, 1.10%, 15, 0, 4, 9.87
1585322554, 341, 65, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585322579, 341, 76, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585322605, 342, 3, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585322630, 342, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.56
1585322651, 342, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.04
1585322676, 342, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585322707, 342, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.36
1585322712, 342, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.01
1585322748, 342, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585322774, 342, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585322799, 343, 8, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585322824, 343, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.05
1585322845, 343, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585322870, 343, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585322875, 343, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.76
1585322906, 343, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.33
1585322932, 343, 51, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585322958, 343, 57, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585322979, 343, 68, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585323015, 344, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.08
1585323051, 344, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585323072, 344, 15, 82, 6, 0, 1.10%, 15, 0, 4, 1.96
1585323077, 344, 26, 82, 6, 0, 1.10%, 15, 0, 4, 4.05
1585323112, 344, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585323143, 344, 50, 82, 6, 0, 1.10%, 15, 0, 4, 7.28
1585323174, 344, 59, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585323200, 345, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.58
1585323221, 345, 1, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585323226, 345, 5, 82, 6, 0, 1.10%, 15, 0, 4, 10.83
1585323246, 345, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.61
1585323272, 345, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585323297, 345, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585323324, 345, 34, 82, 6, 0, 1.10%, 15, 0, 4, 1.14
1585323359, 345, 35, 82, 6, 0, 1.10%, 15, 0, 4, 9.67
1585323390, 345, 78, 82, 6, 0, 1.10%, 15, 0, 4, 10.64
1585323411, 346, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585323432, 346, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585323457, 346, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.95
1585323488, 346, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.15
1585323524, 346, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.66
1585323550, 347, 5, 82, 6, 0, 1.10%, 15, 0, 4, 12.03
1585323570, 347, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585323602, 347, 10, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585323628, 347, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.10
1585323648, 347, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.24
1585323653, 347, 24, 82, 6, 0, 1.10%, 15, 0, 4, 10.03
1585323679, 347, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585323710, 347, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585323741, 347, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.52
1585323766, 347, 53, 82, 6, 0, 1.10%, 15, 0, 4, 9.87
1585323792, 348, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585323823, 348, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585323849, 348, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.37
1585323854, 348, 17, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585323880, 348, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.79
1585323916, 348, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.38
1585323941, 348, 39, 82, 6, 0, 1.10%, 15, 0, 4, 10.60
1585323962, 349, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585323988, 349, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585324018, 349, 12, 82, 6, 0, 1.10%, 15, 0, 4, 11.58
1585324044, 349, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.43
1585324095, 349, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.49
1585324116, 349, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585324141, 349, 74, 82, 6, 0, 1.10%, 15, 0, 4, 9.74
1585324177, 350, 5, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585324198, 350, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585324218, 350, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585324249, 350, 17, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585324275, 350, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585324301, 350, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585324331, 350, 80, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585324352, 351, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585324372, 351, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.42
1585324403, 351, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585324408, 351, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585324446, 351, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.38
1585324472, 351, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585324503, 351, 42, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585324529, 351, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585324555, 351, 52, 82, 6, 0, 1.10%, 15, 0, 4, 9.09
1585324581, 351, 54, 82, 6, 0, 1.10%, 15, 0, 4, 12.31
1585324601, 351, 58, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585324638, 352, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.33
1585324664, 352, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.35
1585324689, 352, 17, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585324725, 352, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.40
1585324751, 352, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.52
1585324776, 352, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585324808, 353, 0, 82, 6, 0, 1.10%, 15, 0, 4, 9.97
1585324839, 353, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.77
1585324865, 353, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.14
1585324896, 353, 24, 82, 6, 0, 1.10%, 15, 0, 4, 10.13
1585324922, 353, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585324947, 353, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585324973, 353, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585324999, 353, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.42
1585325030, 353, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.57
1585325051, 353, 77, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585325077, 354, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585325102, 354, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.92
1585325128, 354, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585325148, 354, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585325179, 354, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585325210, 354, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.10
1585325241, 355, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.49
1585325267, 355, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585325297, 355, 21, 82, 6, 0, 1.10%, 15, 0, 4, 11.97
1585325323, 355, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585325344, 355, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.30
1585325374, 355, 35, 82, 6, 0, 1.10%, 15, 0, 4, 9.93
1585325400, 356, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.86
1585325421, 356, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.09
1585325446, 356, 22, 82, 6, 0, 1.10%, 15, 0, 4, 9.28
1585325472, 356, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.54
1585325508, 356, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585325533, 356, 37, 82, 6, 0, 1.10%, 15, 0, 4, 12.34
1585325564, 356, 75, 82, 6, 0, 1.10%, 15, 0, 4, 7.58
1585325595, 357, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.18
1585325621, 357, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.77
1585325651, 357, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.01
1585325672, 357, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.98
1585325677, 357, 19, 82, 6, 0, 1.10%, 15, 0, 4, 7.60
1585325713, 357, 26, 82, 6, 0, 1.10%, 15, 0, 4, 4.65
1585325744, 357, 32, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585325770, 357, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.90
1585325805, 357, 37, 82, 6, 0, 1.10%, 15, 0, 4, 7.59
1585325836, 357, 50, 82, 6, 0, 1.10%, 15, 0, 4, 7.48
1585325862, 357, 72, 82, 6, 0, 1.10%, 15, 0, 4, 14.35
1585325893, 358, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585325913, 358, 5, 82, 6, 0, 1.10%, 15, 0, 4, 12.09
1585325939, 358, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.61
1585325975, 358, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.47
1585326006, 358, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.39
1585326012, 358, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.87
1585326032, 358, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.20
1585326058, 359, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585326079, 359, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585326110, 359, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.76
1585326135, 359, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585326171, 359, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585326198, 360, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.10
1585326224, 360, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585326249, 360, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585326280, 360, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585326301, 360, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585326326, 360, 53, 82, 6, 0, 1.10%, 15, 0, 4, 7.93
1585326352, 361, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585326383, 361, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.35
1585326419, 361, 23, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585326439, 361, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585326470, 361, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.10
1585326496, 361, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585326522, 361, 58, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585326547, 362, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585326573, 362, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585326598, 362, 17, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585326624, 362, 18, 82, 6, 0, 1.10%, 15, 0, 4, 9.56
1585326649, 362, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.09
1585326680, 362, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.34
1585326711, 363, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585326737, 363, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585326762, 363, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585326788, 363, 20, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585326793, 363, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.84
1585326819, 363, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585326839, 363, 55, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585326865, 363, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.25
1585326896, 364, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585326932, 364, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.99
1585326957, 364, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585326962, 364, 21, 82, 6, 0, 1.10%, 15, 0, 4, 11.61
1585326983, 364, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585327014, 364, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585327040, 364, 39, 82, 6, 0, 1.10%, 15, 0, 4, 8.71
1585327065, 364, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585327086, 365, 9, 82, 6, 0, 1.10%, 15, 0, 4, 2.42
1585327111, 365, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585327137, 365, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.63
1585327142, 365, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585327168, 365, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.99
1585327199, 365, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.16
1585327230, 365, 44, 82, 6, 0, 1.10%, 15, 0, 4, 10.56
1585327260, 365, 52, 82, 6, 0, 1.10%, 15, 0, 4, 10.32
1585327286, 365, 62, 82, 6, 0, 1.10%, 15, 0, 4, 8.93
1585327318, 365, 72, 82, 6, 0, 1.10%, 15, 0, 4, 9.12
1585327348, 365, 75, 82, 6, 0, 1.10%, 15, 0, 4, 7.65
1585327379, 366, 1, 82, 6, 0, 1.10%, 15, 0, 4, 8.27
1585327384, 366, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.73
1585327415, 366, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585327441, 366, 25, 82, 6, 0, 1.10%, 15, 0, 4, 12.12
1585327472, 366, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.24
1585327497, 366, 30, 82, 6, 0, 1.10%, 15, 0, 4, 8.83
1585327533, 366, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.42
1585327570, 366, 42, 82, 6, 0, 1.10%, 15, 0, 4, 7.48
1585327595, 366, 61, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585327621, 366, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.90
1585327646, 367, 4, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585327682, 367, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.95
1585327713, 367, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585327734, 367, 15, 82, 6, 0, 1.10%, 15, 0, 4, 12.26
1585327739, 367, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.41
1585327759, 367, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.19
1585327785, 367, 46, 82, 6, 0, 1.10%, 15, 0, 4, 9.28
