# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585325402, 143, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.94
1585325428, 143, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585325453, 143, 75, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585325484, 144, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.14
1585325515, 144, 13, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585325536, 144, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.37
1585325572, 144, 31, 91, 10, 0, 1.10%, 15, 0, 4, 9.51
1585325597, 144, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.60
1585325628, 144, 40, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585325654, 144, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585325684, 144, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.71
1585325725, 144, 55, 91, 10, 0, 1.10%, 15, 0, 4, 10.31
1585325746, 144, 62, 91, 10, 0, 1.10%, 15, 0, 4, 12.03
1585325777, 144, 63, 91, 10, 0, 1.10%, 15, 0, 4, 7.23
1585325808, 145, 0, 91, 10, 0, 1.10%, 15, 0, 4, 7.41
1585325839, 145, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.91
1585325865, 145, 10, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585325870, 145, 17, 91, 10, 0, 1.10%, 15, 0, 4, 6.56
1585325896, 145, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.91
1585325921, 145, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.21
1585325947, 145, 37, 91, 10, 0, 1.10%, 15, 0, 4, 7.86
1585325984, 145, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.29
1585326015, 145, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.35
1585326040, 146, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585326061, 146, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585326086, 146, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585326117, 146, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585326143, 146, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.47
1585326179, 146, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585326210, 146, 52, 91, 10, 0, 1.10%, 15, 0, 4, 11.73
1585326230, 146, 89, 91, 10, 0, 1.10%, 15, 0, 4, 9.13
1585326266, 147, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.05
1585326286, 147, 12, 91, 10, 0, 1.10%, 15, 0, 4, 11.69
1585326311, 147, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585326342, 147, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.65
1585326368, 147, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.36
1585326399, 147, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.62
1585326430, 148, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585326456, 148, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.30
1585326481, 148, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585326507, 148, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.23
1585326538, 148, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585326559, 148, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585326580, 148, 48, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585326611, 148, 55, 91, 10, 0, 1.10%, 15, 0, 4, 10.02
1585326636, 148, 78, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585326662, 148, 80, 91, 10, 0, 1.10%, 15, 0, 4, 7.93
1585326693, 148, 85, 91, 10, 0, 1.10%, 15, 0, 4, 8.79
1585326724, 149, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585326749, 149, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.03
1585326775, 149, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.79
1585326800, 149, 35, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585326826, 149, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585326847, 149, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.23
1585326878, 150, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.47
1585326913, 150, 10, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585326919, 150, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.32
1585326950, 150, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585326970, 150, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585327001, 150, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.75
1585327022, 150, 55, 91, 10, 0, 1.10%, 15, 0, 4, 12.20
1585327052, 151, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.64
1585327073, 151, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.14
1585327099, 151, 24, 91, 10, 0, 1.10%, 15, 0, 4, 9.22
1585327124, 151, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585327150, 151, 36, 91, 10, 0, 1.10%, 15, 0, 4, 10.44
1585327185, 151, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.60
1585327222, 151, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.97
1585327247, 152, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.24
1585327273, 152, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585327299, 152, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.97
1585327330, 152, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585327366, 152, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585327397, 152, 69, 91, 10, 0, 1.10%, 15, 0, 4, 7.30
1585327428, 152, 75, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585327449, 153, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585327479, 153, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.48
1585327510, 153, 28, 91, 10, 0, 1.10%, 15, 0, 4, 6.97
1585327547, 153, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.70
1585327583, 153, 41, 91, 10, 0, 1.10%, 15, 0, 4, 1.12
1585327608, 153, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.40
1585327629, 153, 69, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585327660, 153, 71, 91, 10, 0, 1.10%, 15, 0, 4, 6.25
1585327707, 153, 75, 91, 10, 0, 1.10%, 15, 0, 4, 7.02
1585327727, 153, 79, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585327753, 154, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.31
1585327778, 154, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.12
1585327804, 154, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585327835, 154, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.00
1585327871, 154, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.10
1585327897, 154, 75, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585327922, 154, 81, 91, 10, 0, 1.10%, 15, 0, 4, 10.58
1585327943, 155, 0, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585327969, 155, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585327994, 155, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585328025, 155, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585328051, 155, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.60
1585328072, 155, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585328103, 156, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585328134, 156, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585328154, 156, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.38
1585328185, 156, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.66
1585328227, 156, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585328252, 156, 58, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585328278, 156, 80, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585328309, 157, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.13
1585328340, 157, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585328370, 157, 28, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585328396, 157, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585328427, 157, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.63
1585328453, 157, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.00
1585328473, 158, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585328499, 158, 18, 91, 10, 0, 1.10%, 15, 0, 4, 4.55
1585328535, 158, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.79
1585328560, 158, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585328591, 158, 36, 91, 10, 0, 1.10%, 15, 0, 4, 10.91
1585328612, 158, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585328638, 158, 44, 91, 10, 0, 1.10%, 15, 0, 4, 9.74
1585328668, 158, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.91
1585328694, 158, 46, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585328720, 158, 57, 91, 10, 0, 1.10%, 15, 0, 4, 9.92
1585328745, 158, 78, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585328766, 159, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.42
1585328797, 159, 9, 91, 10, 0, 1.10%, 15, 0, 4, 8.05
1585328827, 159, 17, 91, 10, 0, 1.10%, 15, 0, 4, 9.96
1585328853, 159, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585328884, 159, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585328910, 159, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.31
1585328930, 159, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585328956, 159, 60, 91, 10, 0, 1.10%, 15, 0, 4, 9.56
1585328987, 159, 63, 91, 10, 0, 1.10%, 15, 0, 4, 9.63
1585329018, 160, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.24
1585329048, 160, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585329074, 160, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585329100, 160, 36, 91, 10, 0, 1.10%, 15, 0, 4, 9.44
1585329131, 160, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585329162, 160, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585329183, 160, 49, 91, 10, 0, 1.10%, 15, 0, 4, 10.46
1585329218, 161, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585329244, 161, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585329265, 161, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.87
1585329290, 161, 36, 91, 10, 0, 1.10%, 15, 0, 4, 9.63
1585329311, 161, 39, 91, 10, 0, 1.10%, 15, 0, 4, 12.44
1585329336, 161, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.78
1585329362, 161, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.91
1585329398, 161, 56, 91, 10, 0, 1.10%, 15, 0, 4, 9.42
1585329424, 161, 65, 91, 10, 0, 1.10%, 15, 0, 4, 9.80
1585329455, 161, 85, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585329480, 162, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585329506, 162, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.34
1585329548, 162, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.55
1585329574, 162, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.87
1585329604, 162, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585329630, 162, 86, 91, 10, 0, 1.10%, 15, 0, 4, 10.14
1585329656, 163, 6, 91, 10, 0, 1.10%, 15, 0, 4, 13.06
1585329676, 163, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585329697, 163, 13, 91, 10, 0, 1.10%, 15, 0, 4, 12.36
1585329733, 163, 17, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585329763, 163, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.91
1585329794, 163, 28, 91, 10, 0, 1.10%, 15, 0, 4, 9.35
1585329815, 163, 31, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585329846, 163, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.88
1585329877, 163, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.47
1585329912, 163, 43, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585329933, 163, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585329964, 163, 51, 91, 10, 0, 1.10%, 15, 0, 4, 10.73
1585329985, 163, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585330010, 163, 75, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585330036, 163, 80, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585330072, 164, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585330102, 164, 12, 91, 10, 0, 1.10%, 15, 0, 4, 10.01
1585330128, 164, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.21
1585330148, 164, 25, 91, 10, 0, 1.10%, 15, 0, 4, 12.15
1585330175, 164, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.83
1585330205, 164, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.43
1585330236, 164, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.80
1585330262, 164, 48, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585330283, 164, 89, 91, 10, 0, 1.10%, 15, 0, 4, 12.20
1585330308, 165, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.00
1585330339, 165, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585330364, 165, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.53
1585330400, 165, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.51
1585330431, 165, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585330456, 165, 51, 91, 10, 0, 1.10%, 15, 0, 4, 9.13
1585330482, 165, 64, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585330513, 166, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585330539, 166, 14, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585330574, 166, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.17
1585330600, 166, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585330626, 166, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585330651, 166, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.60
1585330686, 167, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585330712, 167, 7, 91, 10, 0, 1.10%, 15, 0, 4, 6.16
1585330737, 167, 17, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585330763, 167, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585330788, 167, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585330809, 167, 41, 91, 10, 0, 1.10%, 15, 0, 4, 1.28
1585330845, 167, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.14
1585330876, 167, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.58
1585330901, 168, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.96
1585330927, 168, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585330957, 168, 22, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585330978, 168, 25, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585330999, 168, 27, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585331024, 168, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585331050, 168, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.56
1585331076, 168, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.23
1585331097, 169, 2, 91, 10, 0, 1.10%, 15, 0, 4, 10.27
1585331123, 169, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.49
1585331148, 169, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585331179, 169, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.91
1585331215, 169, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585331241, 169, 44, 91, 10, 0, 1.10%, 15, 0, 4, 11.65
1585331267, 169, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.30
1585331292, 169, 50, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585331313, 169, 52, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585331344, 169, 57, 91, 10, 0, 1.10%, 15, 0, 4, 5.73
1585331370, 169, 62, 91, 10, 0, 1.10%, 15, 0, 4, 8.66
1585331395, 169, 80, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585331421, 169, 89, 91, 10, 0, 1.10%, 15, 0, 4, 10.72
1585331446, 170, 2, 91, 10, 0, 1.10%, 15, 0, 4, 11.66
1585331467, 170, 4, 91, 10, 0, 1.10%, 15, 0, 4, 12.39
1585331497, 170, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.80
1585331523, 170, 14, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585331554, 170, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585331580, 170, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585331605, 170, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.62
1585331631, 170, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585331656, 170, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585331682, 170, 55, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585331707, 170, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585331738, 171, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585331765, 171, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585331785, 171, 23, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585331816, 171, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.94
1585331853, 171, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585331883, 171, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585331904, 171, 47, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585331935, 171, 48, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585331961, 172, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.68
1585331987, 172, 10, 91, 10, 0, 1.10%, 15, 0, 4, 11.65
1585331992, 172, 13, 91, 10, 0, 1.10%, 15, 0, 4, 11.97
1585332013, 172, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.64
1585332038, 172, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.85
1585332064, 172, 36, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585332089, 172, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.55
1585332120, 172, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.72
1585332151, 172, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585332177, 172, 58, 91, 10, 0, 1.10%, 15, 0, 4, 7.89
1585332207, 172, 68, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585332233, 172, 76, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585332259, 173, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585332289, 173, 16, 91, 10, 0, 1.10%, 15, 0, 4, 6.75
1585332315, 173, 18, 91, 10, 0, 1.10%, 15, 0, 4, 2.38
1585332346, 173, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.85
1585332372, 173, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.68
1585332398, 173, 41, 91, 10, 0, 1.10%, 15, 0, 4, 4.46
1585332423, 173, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585332444, 173, 67, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585332479, 174, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585332510, 174, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.71
1585332536, 174, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.39
1585332561, 174, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585332582, 174, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585332608, 175, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.25
1585332634, 175, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585332669, 175, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.56
1585332695, 175, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585332726, 175, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.42
1585332747, 175, 55, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585332773, 175, 80, 91, 10, 0, 1.10%, 15, 0, 4, 9.94
1585332798, 175, 85, 91, 10, 0, 1.10%, 15, 0, 4, 10.41
1585332824, 175, 90, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585332860, 176, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.76
1585332886, 176, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585332911, 176, 24, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585332932, 176, 31, 91, 10, 0, 1.10%, 15, 0, 4, 12.48
1585332963, 176, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.93
1585332989, 176, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585333015, 176, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.67
1585333040, 176, 58, 91, 10, 0, 1.10%, 15, 0, 4, 8.33
1585333066, 176, 62, 91, 10, 0, 1.10%, 15, 0, 4, 10.30
1585333092, 177, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.71
1585333117, 177, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.27
1585333143, 177, 22, 91, 10, 0, 1.10%, 15, 0, 4, 12.51
1585333164, 177, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.23
1585333199, 177, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585333220, 177, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585333246, 177, 81, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585333271, 178, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.72
1585333297, 178, 13, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585333323, 178, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585333343, 178, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.70
1585333369, 178, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.24
1585333395, 178, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.31
1585333420, 178, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.11
1585333451, 178, 46, 91, 10, 0, 1.10%, 15, 0, 4, 10.04
1585333477, 179, 3, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585333497, 179, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.00
1585333528, 179, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.92
1585333553, 179, 32, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585333590, 179, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.66
1585333610, 179, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585333636, 179, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585333662, 180, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.80
1585333688, 180, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585333713, 180, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.35
1585333744, 180, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.42
1585333770, 180, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585333796, 180, 58, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585333821, 181, 4, 91, 10, 0, 1.10%, 15, 0, 4, 11.94
1585333842, 181, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585333868, 181, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585333893, 181, 27, 91, 10, 0, 1.10%, 15, 0, 4, 8.49
1585333924, 181, 32, 91, 10, 0, 1.10%, 15, 0, 4, 7.75
1585333960, 181, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.81
1585333980, 181, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585334006, 181, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585334037, 181, 62, 91, 10, 0, 1.10%, 15, 0, 4, 7.23
1585334068, 182, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585334099, 182, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.36
1585334125, 182, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585334150, 182, 23, 91, 10, 0, 1.10%, 15, 0, 4, 12.48
1585334171, 182, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.72
1585334196, 182, 35, 91, 10, 0, 1.10%, 15, 0, 4, 7.64
1585334227, 182, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.70
1585334253, 182, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585334283, 182, 67, 91, 10, 0, 1.10%, 15, 0, 4, 7.60
1585334309, 183, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585334329, 183, 6, 91, 10, 0, 1.10%, 15, 0, 4, 2.81
1585334365, 183, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.31
1585334391, 183, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.29
1585334421, 183, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585334442, 183, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.85
1585334468, 183, 56, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585334499, 183, 76, 91, 10, 0, 1.10%, 15, 0, 4, 10.60
1585334524, 184, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585334555, 184, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.92
1585334581, 184, 24, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585334606, 184, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.61
1585334632, 184, 40, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585334663, 184, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.11
1585334694, 184, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585334719, 185, 3, 91, 10, 0, 1.10%, 15, 0, 4, 10.42
1585334740, 185, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585334765, 185, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.62
1585334802, 185, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585334827, 185, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.83
